시간,1시간강수량,1시간기온,강수형태,강수확률,남북바람성분,동서바람성분,습도,풍속,풍향,하늘상태
2023-08-31 00:00:00,0.0,23.8,0.0,30.0,-2.04,-0.16,89.0,2.1,148.8,4.0
2023-08-31 01:00:00,0.0,24.2,0.0,30.0,-2.1,-0.28,83.0,2.14,151.4,4.0
2023-08-31 02:00:00,0.0,25.0,0.0,30.0,-1.9222222222222225,-0.337037037037037,80.0,1.9777777777777776,103.33333333333331,4.0
2023-08-31 03:00:00,0.0,25.444444444444443,0.0,30.0,-1.996296296296296,0.1296296296296296,76.85185185185185,2.05925925925926,158.2962962962963,4.0
2023-08-31 04:00:00,0.0,26.0,0.0,28.14814814814815,-2.025925925925926,0.0555555555555555,72.77777777777777,2.051851851851852,159.59259259259258,3.814814814814815
2023-08-31 05:00:00,0.0,26.65870307167236,0.0,28.293515358361773,-2.019453924914676,-0.014334470989761,71.70648464163823,2.034129692832765,114.18430034129692,3.8293515358361776
2023-08-31 06:00:00,0.0,26.65870307167236,0.0,30.0,-1.9658703071672357,-0.0508532423208191,70.8532423208191,2.031740614334471,177.86006825938566,4.0
2023-08-31 07:00:00,0.0,26.31740614334471,0.0,30.0,-1.7563139931740614,-0.0631399317406143,74.26621160409556,1.856313993174061,181.641638225256,4.0
2023-08-31 08:00:00,0.0,26.322033898305083,0.0,30.0,-1.7084745762711864,0.0915254237288135,75.9322033898305,1.8084745762711865,179.0677966101695,4.0
2023-08-31 09:00:00,0.0,25.491525423728813,0.0,26.779661016949152,-1.4101694915254237,0.1915254237288135,79.23728813559322,1.459322033898305,295.9491525423729,3.6779661016949152
2023-08-31 10:00:00,0.0,24.16949152542373,0.0,26.779661016949152,-1.1084745762711865,0.2610169491525423,84.15254237288136,1.3779661016949152,306.45762711864404,3.6779661016949152
2023-08-31 11:00:00,0.0,24.166666666666668,0.0,28.33333333333333,-1.2,0.15,89.16666666666667,1.55,317.1666666666667,3.8333333333333335
2023-08-31 12:00:00,0.0,23.666666666666668,0.0,26.666666666666668,-1.15,0.0333333333333333,89.16666666666667,1.3666666666666667,262.3333333333333,3.6666666666666665
2023-08-31 13:00:00,0.0,23.0,0.0,25.0,-0.9166666666666666,-0.1666666666666666,93.33333333333331,1.15,148.83333333333334,3.5
2023-08-31 14:00:00,0.0,22.97402597402597,0.0,21.623376623376625,-0.6642857142857143,-0.275974025974026,94.18831168831169,1.07012987012987,44.57792207792208,3.1623376623376624
2023-08-31 15:00:00,0.0,22.81168831168831,0.0,23.506493506493506,-0.6967532467532468,-0.3084415584415584,95.0,1.135064935064935,103.1818181818182,3.3506493506493507
2023-08-31 16:00:00,0.0,22.721153846153847,0.0,22.78846153846154,-0.9596153846153846,-0.3163461538461538,93.79807692307692,1.0317307692307691,106.6826923076923,3.2788461538461537
2023-08-31 17:00:00,0.0,22.14155251141553,0.0,27.71689497716895,-1.1,-0.3228310502283105,95.0,1.1684931506849314,17.511415525114156,3.771689497716895
2023-08-31 18:00:00,0.0,21.91324200913242,0.0,26.84931506849315,-1.163013698630137,-0.3598173515981735,93.85844748858447,1.2315068493150685,18.360730593607308,3.684931506849315
2023-08-31 19:00:00,0.0,21.91324200913242,0.0,26.84931506849315,-1.2401826484018266,-0.382648401826484,92.71689497716896,1.308675799086758,18.04566210045662,3.684931506849315
2023-08-31 20:00:00,0.0,21.643776824034333,0.0,26.43776824034335,-1.4141630901287554,-0.3858369098712446,95.0,1.4570815450643777,15.935622317596566,3.643776824034335
2023-08-31 21:00:00,0.0,21.28755364806867,0.0,26.43776824034335,-1.3214592274678112,-0.5429184549356223,93.92703862660944,1.421459227467811,22.28755364806867,3.643776824034335
2023-08-31 22:00:00,0.0,21.858369098712448,0.0,15.021459227467812,-1.2931330472103004,-0.7429184549356224,91.07296137339056,1.4931330472103004,30.283261802575108,2.5021459227467813
2023-08-31 23:00:00,0.0,23.2,0.0,14.0,-1.66,-0.96,87.0,1.94,30.0,2.4
